MO测试,#genre#
第一剧场高清,http://112.92.128.71:9003/hls/17/index.m3u8
风云足球高清,http://112.92.128.71:9003/hls/20/index.m3u8
怀旧剧场高清,http://112.92.128.71:9003/hls/21/index.m3u8
风云剧场高清,http://112.92.128.71:9003/hls/22/index.m3u8
风云音乐高清,http://112.92.128.71:9003/hls/23/index.m3u8
中央5+,http://112.92.128.71:9003/hls/24/index.m3u8
梅州综合高清,http://112.92.128.71:9003/hls/25/index.m3u8
梅州客家生活高清,http://112.92.128.71:9003/hls/26/index.m3u8
广东珠江,http://112.92.128.71:9003/hls/28/index.m3u8
广东新闻,http://112.92.128.71:9003/hls/29/index.m3u8
广东民生,http://112.92.128.71:9003/hls/30/index.m3u8
广东体育超清,http://112.92.128.71:9003/hls/31/index.m3u8
广东影视,http://112.92.128.71:9003/hls/33/index.m3u8
广东少儿,http://112.92.128.71:9003/hls/34/index.m3u8
金鹰卡通,http://112.92.128.71:9003/hls/49/index.m3u8
卡酷动画,http://112.92.128.71:9003/hls/50/index.m3u8
爱奇艺体育,http://112.92.128.71:9003/hls/51/index.m3u8
嘉佳卡通,http://112.92.128.71:9003/hls/52/index.m3u8
爱电影,http://112.92.128.71:9003/hls/57/index.m3u8
经典电影,http://112.92.128.71:9003/hls/58/index.m3u8
爱大剧,http://112.92.128.71:9003/hls/59/index.m3u8
少儿动画,http://112.92.128.71:9003/hls/61/index.m3u8
热播剧场,http://112.92.128.71:9003/hls/62/index.m3u8
优漫卡通,http://112.92.128.71:9003/hls/69/index.m3u8
广东移动,http://112.92.128.71:9003/hls/70/index.m3u8
央视1080P,#genre#
CCTV1,http://221.205.206.161:9003/hls/1/index.m3u8
CCTV1,http://112.92.128.71:9003/hls/1/index.m3u8
CCTV2,http://221.205.206.161:9003/hls/2/index.m3u8
CCTV2,http://112.92.128.71:9003/hls/2/index.m3u8
CCTV3,http://112.92.128.71:9003/hls/3/index.m3u8
CCTV3,http://221.205.206.161:9003/hls/3/index.m3u8
CCTV4,http://221.205.206.161:9003/hls/4/index.m3u8
CCTV4,http://112.92.128.71:9003/hls/4/index.m3u8
CCTV5,http://221.205.206.161:9003/hls/5/index.m3u8
CCTV5,http://112.92.128.71:9003/hls/5/index.m3u8
CCTV6,http://112.92.128.71:9003/hls/6/index.m3u8
CCTV5,http://221.205.206.161:9003/hls/6/index.m3u8
CCTV6,http://221.205.206.161:9003/hls/7/index.m3u8
CCTV7,http://112.92.128.71:9003/hls/7/index.m3u8
CCTV8,http://112.92.128.71:9003/hls/8/index.m3u8
CCTV7,http://221.205.206.161:9003/hls/8/index.m3u8
CCTV8,http://221.205.206.161:9003/hls/9/index.m3u8
CCTV9,http://112.92.128.71:9003/hls/9/index.m3u8
CCTV10,http://112.92.128.71:9003/hls/10/index.m3u8
CCTV9,http://221.205.206.161:9003/hls/10/index.m3u8
CCTV10,http://221.205.206.161:9003/hls/11/index.m3u8
CCTV11,http://112.92.128.71:9003/hls/11/index.m3u8
CCTV11,http://221.205.206.161:9003/hls/12/index.m3u8
CCTV12,http://112.92.128.71:9003/hls/12/index.m3u8
CCTV12,http://221.205.206.161:9003/hls/13/index.m3u8
CCTV13,http://112.92.128.71:9003/hls/13/index.m3u8
CCTV13,http://221.205.206.161:9003/hls/14/index.m3u8
CCTV14,http://112.92.128.71:9003/hls/14/index.m3u8
CCTV14,http://221.205.206.161:9003/hls/15/index.m3u8
CCTV15,http://112.92.128.71:9003/hls/15/index.m3u8
CCTV15,http://221.205.206.161:9003/hls/16/index.m3u8
CCTV16,http://221.205.206.161:9003/hls/17/index.m3u8
CCTV4,http://112.92.128.71:9003/hls/18/index.m3u8
CCTV17,http://221.205.206.161:9003/hls/18/index.m3u8
CCTV4,http://112.92.128.71:9003/hls/19/index.m3u8
卫视1080P,#genre#
湖南卫视,http://221.205.206.161:9003/hls/33/index.m3u8
湖南卫视,http://112.92.128.71:9003/hls/38/index.m3u8
浙江卫视,http://112.92.128.71:9003/hls/42/index.m3u8
江苏卫视,http://221.205.206.161:9003/hls/35/index.m3u8
东方卫视,http://221.205.206.161:9003/hls/23/index.m3u8
东方卫视,http://112.92.128.71:9003/hls/41/index.m3u8
北京卫视,http://221.205.206.161:9003/hls/20/index.m3u8
北京卫视,http://112.92.128.71:9003/hls/39/index.m3u8
广东卫视,http://221.205.206.161:9003/hls/26/index.m3u8
广东卫视,http://112.92.128.71:9003/hls/27/index.m3u8
深圳卫视,http://112.92.128.71:9003/hls/36/index.m3u8
安徽卫视,http://221.205.206.161:9003/hls/21/index.m3u8
安徽卫视,http://112.92.128.71:9003/hls/40/index.m3u8
天津卫视,http://112.92.128.71:9003/hls/73/index.m3u8
湖北卫视,http://221.205.206.161:9003/hls/32/index.m3u8
江西卫视,http://221.205.206.161:9003/hls/36/index.m3u8
江西卫视,http://112.92.128.71:9003/hls/65/index.m3u8
黑龙江卫视,http://221.205.206.161:9003/hls/31/index.m3u8
黑龙江卫视,http://112.92.128.71:9003/hls/64/index.m3u8
吉林卫视,http://221.205.206.161:9003/hls/34/index.m3u8
辽宁卫视,http://221.205.206.161:9003/hls/37/index.m3u8
辽宁卫视,http://112.92.128.71:9003/hls/46/index.m3u8
山西卫视,http://221.205.206.161:9003/hls/19/index.m3u8
重庆卫视,http://221.205.206.161:9003/hls/22/index.m3u8
福建卫视,http://221.205.206.161:9003/hls/24/index.m3u8
甘肃卫视,http://221.205.206.161:9003/hls/25/index.m3u8
广西卫视,http://221.205.206.161:9003/hls/27/index.m3u8
海南卫视,http://221.205.206.161:9003/hls/28/index.m3u8
河北卫视,http://221.205.206.161:9003/hls/29/index.m3u8
河南卫视,http://221.205.206.161:9003/hls/30/index.m3u8
大湾区卫视,http://112.92.128.71:9003/hls/32/index.m3u8
江苏卫视超清,http://112.92.128.71:9003/hls/37/index.m3u8
内蒙卫视,http://221.205.206.161:9003/hls/38/index.m3u8
宁夏卫视,http://221.205.206.161:9003/hls/39/index.m3u8
青海卫视,http://221.205.206.161:9003/hls/40/index.m3u8
河北卫视,http://112.92.128.71:9003/hls/45/index.m3u8
重庆卫视,http://112.92.128.71:9003/hls/47/index.m3u8
央视720P,#genre#
CCTV1,http://43.138.246.39:1234/608807420
CCTV2,http://43.138.246.39:1234/631780532
CCTV3,http://43.138.246.39:1234/624878271
CCTV4,http://43.138.246.39:1234/631780421
CCTV5,http://43.138.246.39:1234/641886683
CCTV5,http://43.138.246.39:1234/641886773
CCTV6,http://43.138.246.39:1234/624878396
CCTV7,http://43.138.246.39:1234/673168121
CCTV8,http://43.138.246.39:1234/624878356
CCTV9,http://43.138.246.39:1234/673168140
CCTV10,http://43.138.246.39:1234/624878405
CCTV11,http://43.138.246.39:1234/667987558
CCTV12,http://43.138.246.39:1234/673168185
CCTV13,http://43.138.246.39:1234/608807423
CCTV14,http://43.138.246.39:1234/624878440
CCTV15,http://43.138.246.39:1234/673168223
CCTV17,http://43.138.246.39:1234/673168256
CCTV4,http://43.138.246.39:1234/608807419
CCTV4,http://43.138.246.39:1234/608807416
CGTN外语纪录,http://43.138.246.39:1234/609006487
