MO测试,#genre#
江苏城市,http://157.0.89.207:9003/hls/17/index.m3u8
江苏城市,http://116.147.109.239:9003/hls/17/index.m3u8
江苏综艺,http://157.0.89.207:9003/hls/18/index.m3u8
江苏综艺,http://116.147.109.239:9003/hls/18/index.m3u8
江苏体育,http://157.0.89.207:9003/hls/19/index.m3u8
江苏体育,http://116.147.109.239:9003/hls/19/index.m3u8
江苏影视,http://157.0.89.207:9003/hls/20/index.m3u8
江苏影视,http://116.147.109.239:9003/hls/20/index.m3u8
江苏公共新闻,http://157.0.89.207:9003/hls/21/index.m3u8
江苏公共新闻,http://116.147.109.239:9003/hls/21/index.m3u8
江苏国际,http://157.0.89.207:9003/hls/22/index.m3u8
江苏国际,http://116.147.109.239:9003/hls/22/index.m3u8
test,http://157.0.89.207:9003/hls/100/index.m3u8
test,http://116.147.109.239:9003/hls/100/index.m3u8
央视1080P,#genre#
CCTV1,http://157.0.89.207:9003/hls/1/index.m3u8
CCTV1,http://116.147.109.239:9003/hls/1/index.m3u8
CCTV2,http://157.0.89.207:9003/hls/2/index.m3u8
CCTV2,http://116.147.109.239:9003/hls/2/index.m3u8
CCTV3,http://116.147.109.239:9003/hls/3/index.m3u8
CCTV3,http://157.0.89.207:9003/hls/3/index.m3u8
CCTV4,http://116.147.109.239:9003/hls/4/index.m3u8
CCTV4,http://157.0.89.207:9003/hls/4/index.m3u8
CCTV5,http://116.147.109.239:9003/hls/5/index.m3u8
CCTV5,http://157.0.89.207:9003/hls/5/index.m3u8
CCTV6,http://116.147.109.239:9003/hls/6/index.m3u8
CCTV6,http://157.0.89.207:9003/hls/6/index.m3u8
CCTV7,http://116.147.109.239:9003/hls/7/index.m3u8
CCTV7,http://157.0.89.207:9003/hls/7/index.m3u8
CCTV8,http://157.0.89.207:9003/hls/8/index.m3u8
CCTV8,http://116.147.109.239:9003/hls/8/index.m3u8
CCTV9,http://157.0.89.207:9003/hls/9/index.m3u8
CCTV9,http://116.147.109.239:9003/hls/9/index.m3u8
CCTV10,http://157.0.89.207:9003/hls/10/index.m3u8
CCTV10,http://116.147.109.239:9003/hls/10/index.m3u8
CCTV11,http://157.0.89.207:9003/hls/11/index.m3u8
CCTV11,http://116.147.109.239:9003/hls/11/index.m3u8
CCTV12,http://157.0.89.207:9003/hls/12/index.m3u8
CCTV12,http://116.147.109.239:9003/hls/12/index.m3u8
CCTV13,http://116.147.109.239:9003/hls/13/index.m3u8
CCTV13,http://157.0.89.207:9003/hls/13/index.m3u8
CCTV14,http://116.147.109.239:9003/hls/14/index.m3u8
CCTV14,http://157.0.89.207:9003/hls/14/index.m3u8
卫视1080P,#genre#
湖南卫视,http://116.147.109.239:9003/hls/29/index.m3u8
湖南卫视,http://157.0.89.207:9003/hls/29/index.m3u8
浙江卫视,http://157.0.89.207:9003/hls/25/index.m3u8
浙江卫视,http://116.147.109.239:9003/hls/25/index.m3u8
江苏卫视,http://116.147.109.239:9003/hls/16/index.m3u8
江苏卫视,http://157.0.89.207:9003/hls/16/index.m3u8
东方卫视,http://116.147.109.239:9003/hls/23/index.m3u8
东方卫视,http://157.0.89.207:9003/hls/23/index.m3u8
北京卫视,http://116.147.109.239:9003/hls/24/index.m3u8
北京卫视,http://157.0.89.207:9003/hls/24/index.m3u8
广东卫视,http://157.0.89.207:9003/hls/30/index.m3u8
广东卫视,http://116.147.109.239:9003/hls/30/index.m3u8
深圳卫视,http://157.0.89.207:9003/hls/45/index.m3u8
深圳卫视,http://116.147.109.239:9003/hls/45/index.m3u8
安徽卫视,http://116.147.109.239:9003/hls/27/index.m3u8
安徽卫视,http://157.0.89.207:9003/hls/27/index.m3u8
山东卫视,http://116.147.109.239:9003/hls/28/index.m3u8
山东卫视,http://157.0.89.207:9003/hls/28/index.m3u8
天津卫视,http://116.147.109.239:9003/hls/37/index.m3u8
天津卫视,http://157.0.89.207:9003/hls/37/index.m3u8
湖北卫视,http://116.147.109.239:9003/hls/39/index.m3u8
湖北卫视,http://157.0.89.207:9003/hls/39/index.m3u8
江西卫视,http://157.0.89.207:9003/hls/38/index.m3u8
江西卫视,http://116.147.109.239:9003/hls/38/index.m3u8
吉林卫视,http://116.147.109.239:9003/hls/40/index.m3u8
吉林卫视,http://157.0.89.207:9003/hls/40/index.m3u8
辽宁卫视,http://116.147.109.239:9003/hls/26/index.m3u8
辽宁卫视,http://157.0.89.207:9003/hls/26/index.m3u8
广西卫视,http://116.147.109.239:9003/hls/31/index.m3u8
广西卫视,http://157.0.89.207:9003/hls/31/index.m3u8
海南卫视,http://157.0.89.207:9003/hls/32/index.m3u8
海南卫视,http://116.147.109.239:9003/hls/32/index.m3u8
重庆卫视,http://157.0.89.207:9003/hls/33/index.m3u8
重庆卫视,http://116.147.109.239:9003/hls/33/index.m3u8
四川卫视,http://157.0.89.207:9003/hls/34/index.m3u8
四川卫视,http://116.147.109.239:9003/hls/34/index.m3u8
河南卫视,http://116.147.109.239:9003/hls/35/index.m3u8
河南卫视,http://157.0.89.207:9003/hls/35/index.m3u8
东南卫视,http://116.147.109.239:9003/hls/36/index.m3u8
东南卫视,http://157.0.89.207:9003/hls/36/index.m3u8
贵州卫视,http://157.0.89.207:9003/hls/43/index.m3u8
贵州卫视,http://116.147.109.239:9003/hls/43/index.m3u8
青海卫视,http://116.147.109.239:9003/hls/44/index.m3u8
青海卫视,http://157.0.89.207:9003/hls/44/index.m3u8
云南卫视,http://157.0.89.207:9003/hls/46/index.m3u8
云南卫视,http://116.147.109.239:9003/hls/46/index.m3u8
河北卫视,http://116.147.109.239:9003/hls/47/index.m3u8
河北卫视,http://157.0.89.207:9003/hls/47/index.m3u8
宁夏卫视,http://157.0.89.207:9003/hls/48/index.m3u8
宁夏卫视,http://116.147.109.239:9003/hls/48/index.m3u8
甘肃卫视,http://116.147.109.239:9003/hls/49/index.m3u8
甘肃卫视,http://157.0.89.207:9003/hls/49/index.m3u8
新疆卫视,http://157.0.89.207:9003/hls/50/index.m3u8
新疆卫视,http://116.147.109.239:9003/hls/50/index.m3u8
内蒙古卫视,http://157.0.89.207:9003/hls/51/index.m3u8
内蒙古卫视,http://116.147.109.239:9003/hls/51/index.m3u8
央视720P,#genre#
CCTV1,http://171.213.214.228:7788/608807420
CCTV2,http://171.213.214.228:7788/631780532
CCTV3,http://171.213.214.228:7788/624878271
CCTV4,http://171.213.214.228:7788/631780421
CCTV5,http://171.213.214.228:7788/641886683
CCTV5,http://171.213.214.228:7788/641886773
CCTV6,http://171.213.214.228:7788/624878396
CCTV7,http://171.213.214.228:7788/673168121
CCTV8,http://171.213.214.228:7788/624878356
CCTV9,http://171.213.214.228:7788/673168140
CCTV10,http://171.213.214.228:7788/624878405
CCTV11,http://171.213.214.228:7788/667987558
CCTV12,http://171.213.214.228:7788/673168185
CCTV13,http://171.213.214.228:7788/608807423
CCTV14,http://171.213.214.228:7788/624878440
CCTV15,http://171.213.214.228:7788/673168223
CCTV17,http://171.213.214.228:7788/673168256
CCTV4,http://171.213.214.228:7788/608807419
CCTV4,http://171.213.214.228:7788/608807416
CGTN外语纪录,http://171.213.214.228:7788/609006487
CGTN阿拉伯语,http://171.213.214.228:7788/609154345
CGTN西班牙语,http://171.213.214.228:7788/609006450
CGTN法语,http://171.213.214.228:7788/609006476
CGTN俄语,http://171.213.214.228:7788/609006446
老故事,http://171.213.214.228:7788/884121956
发现之旅,http://171.213.214.228:7788/624878970
中学生,http://171.213.214.228:7788/708869532
CGTN,http://171.213.214.228:7788/609017205
卫视720P,#genre#
东方卫视,http://171.213.214.228:7788/651632648
江苏卫视,http://171.213.214.228:7788/623899368
广东卫视,http://171.213.214.228:7788/608831231
北京卫视,http://171.213.214.228:7788/630287636
辽宁卫视,http://171.213.214.228:7788/630291707
河北卫视,http://171.213.214.228:7788/962042070
江西卫视,http://171.213.214.228:7788/783847495
河南卫视,http://171.213.214.228:7788/790187291
陕西卫视,http://171.213.214.228:7788/738910838
大湾区卫视,http://171.213.214.228:7788/608917627
湖北卫视,http://171.213.214.228:7788/947472496
吉林卫视,http://171.213.214.228:7788/947472500
青海卫视,http://171.213.214.228:7788/947472506
东南卫视,http://171.213.214.228:7788/849116810
海南卫视,http://171.213.214.228:7788/947472502
海峡卫视,http://171.213.214.228:7788/849119120
中国农林卫视,http://171.213.214.228:7788/956904896
兵团卫视,http://171.213.214.228:7788/956923145
宁夏卫视,http://171.213.214.228:7788/738910535
重庆卫视,http://171.213.214.228:7788/738910914
三沙卫视,http://171.213.214.228:7788/961023778
