央视,#genre#
CCTV1,http://123.235.208.181:4002/udp/239.253.254.77:8000
CCTV2,http://123.235.208.181:4002/udp/239.253.254.232:8000
CCTV3,http://123.235.208.181:4002/udp/239.253.254.191:8000
CCTV4,http://123.235.208.181:4002/udp/239.253.254.111:8000
CCTV4,http://123.235.208.181:4002/udp/239.253.254.186:8000
CCTV4,http://123.235.208.181:4002/udp/239.253.254.187:8000
CCTV5,http://123.235.208.181:4002/udp/239.253.254.192:8000
CCTV5+,http://123.235.208.181:4002/udp/239.253.254.80:8000
CCTV6,http://123.235.208.181:4002/udp/239.253.254.193:8000
CCTV7,http://123.235.208.181:4002/udp/239.253.254.233:8000
CCTV8,http://123.235.208.181:4002/udp/239.253.254.194:8000
CCTV9,http://123.235.208.181:4002/udp/239.253.254.79:8000
CCTV10,http://123.235.208.181:4002/udp/239.253.254.234:8000
CCTV11,http://123.235.208.181:4002/udp/239.253.254.169:8000
CCTV12,http://123.235.208.181:4002/udp/239.253.254.235:8000
CCTV13,http://123.235.208.181:4002/udp/239.253.254.175:8000
CCTV14,http://123.235.208.181:4002/udp/239.253.254.236:8000
CCTV15,http://123.235.208.181:4002/udp/239.253.254.170:8000
CCTV17,http://123.235.208.181:4002/udp/239.253.254.168:8000
CCTV1,http://123.235.210.222:4000/udp/239.253.254.77:8000
CCTV2,http://123.235.210.222:4000/udp/239.253.254.232:8000
CCTV3,http://123.235.210.222:4000/udp/239.253.254.191:8000
CCTV4,http://123.235.210.222:4000/udp/239.253.254.111:8000
CCTV4,http://123.235.210.222:4000/udp/239.253.254.186:8000
CCTV4,http://123.235.210.222:4000/udp/239.253.254.187:8000
CCTV5,http://123.235.210.222:4000/udp/239.253.254.192:8000
CCTV5+,http://123.235.210.222:4000/udp/239.253.254.80:8000
CCTV6,http://123.235.210.222:4000/udp/239.253.254.193:8000
CCTV7,http://123.235.210.222:4000/udp/239.253.254.233:8000
CCTV8,http://123.235.210.222:4000/udp/239.253.254.194:8000
CCTV9,http://123.235.210.222:4000/udp/239.253.254.79:8000
CCTV10,http://123.235.210.222:4000/udp/239.253.254.234:8000
CCTV11,http://123.235.210.222:4000/udp/239.253.254.169:8000
CCTV12,http://123.235.210.222:4000/udp/239.253.254.235:8000
CCTV13,http://123.235.210.222:4000/udp/239.253.254.175:8000
CCTV14,http://123.235.210.222:4000/udp/239.253.254.236:8000
CCTV15,http://123.235.210.222:4000/udp/239.253.254.170:8000
CCTV17,http://123.235.210.222:4000/udp/239.253.254.168:8000
CCTV-1综合,http://171.117.25.243:8003/rtp/226.0.2.153:9136
CCTV-2财经,http://171.117.25.243:8003/rtp/226.0.2.154:9144
CCTV-3综艺,http://171.117.25.243:8003/rtp/226.0.2.208:9576
CCTV-4中文国际,http://171.117.25.243:8003/rtp/226.0.2.156:9160
CCTV-5体育,http://171.117.25.243:8003/rtp/226.0.2.209:9584
CCTV-6电影,http://171.117.25.243:8003/rtp/226.0.2.210:9592
CCTV-7国防军事,http://171.117.25.243:8003/rtp/226.0.2.159:9184
CCTV-8电视剧,http://171.117.25.243:8003/rtp/226.0.2.211:9600
CCTV-9纪录,http://171.117.25.243:8003/rtp/226.0.2.161:9200
CCTV-10科教,http://171.117.25.243:8003/rtp/226.0.2.162:9208
CCTV-12社会与法,http://171.117.25.243:8003/rtp/226.0.2.164:9224
CCTV-13新闻,http://171.117.25.243:8003/rtp/226.0.2.165:9232
CCTV-14少儿,http://171.117.25.243:8003/rtp/226.0.2.166:9240
CCTV-16奥林匹克,http://171.117.25.243:8003/rtp/226.0.2.169:9264
CCTV-17农业农村,http://171.117.25.243:8003/rtp/226.0.2.170:9272
CCTV-5+体育赛事,http://171.117.25.243:8003/rtp/226.0.2.168:9256
CCTV-风云足球,http://171.117.25.243:8003/rtp/226.0.2.225:9712
CCTV-高尔夫网球,http://171.117.25.243:8003/rtp/226.0.2.217:9648
CCTV-风云剧场,http://171.117.25.243:8003/rtp/226.0.2.227:9728
CCTV-第一剧场,http://171.117.25.243:8003/rtp/226.0.2.221:9680
CCTV-怀旧剧场,http://171.117.25.243:8003/rtp/226.0.2.224:9704
CCTV-世界地理,http://171.117.25.243:8003/rtp/226.0.2.222:9688
CCTV-兵器科技,http://171.117.25.243:8003/rtp/226.0.2.223:9696
CCTV-电视指南,http://171.117.25.243:8003/rtp/226.0.2.218:9656
CCTV-文化精品,http://171.117.25.243:8003/rtp/226.0.2.219:9664
CCTV-央视台球,http://171.117.25.243:8003/rtp/226.0.2.216:9640
CCTV-风云音乐,http://171.117.25.243:8003/rtp/226.0.2.220:9672
CCTV-女性时尚,http://171.117.25.243:8003/rtp/226.0.2.226:9720
CCTV-1综合,http://118.79.12.50:6000/rtp/226.0.2.153:9136
CCTV-2财经,http://118.79.12.50:6000/rtp/226.0.2.154:9144
CCTV-3综艺,http://118.79.12.50:6000/rtp/226.0.2.208:9576
CCTV-4中文国际,http://118.79.12.50:6000/rtp/226.0.2.156:9160
CCTV-5体育,http://118.79.12.50:6000/rtp/226.0.2.209:9584
CCTV-6电影,http://118.79.12.50:6000/rtp/226.0.2.210:9592
CCTV-7国防军事,http://118.79.12.50:6000/rtp/226.0.2.159:9184
CCTV-8电视剧,http://118.79.12.50:6000/rtp/226.0.2.211:9600
CCTV-9纪录,http://118.79.12.50:6000/rtp/226.0.2.161:9200
CCTV-10科教,http://118.79.12.50:6000/rtp/226.0.2.162:9208
CCTV-12社会与法,http://118.79.12.50:6000/rtp/226.0.2.164:9224
CCTV-13新闻,http://118.79.12.50:6000/rtp/226.0.2.165:9232
CCTV-14少儿,http://118.79.12.50:6000/rtp/226.0.2.166:9240
CCTV-16奥林匹克,http://118.79.12.50:6000/rtp/226.0.2.169:9264
CCTV-17农业农村,http://118.79.12.50:6000/rtp/226.0.2.170:9272
