央视,#genre#
CCTV1HD,http://180.171.212.49:8654/rtp/233.18.204.168:5140
CCTV1HD,http://180.171.212.49:8654/rtp/233.18.204.52:5140
CCTV2HD,http://180.171.212.49:8654/rtp/233.18.204.68:5140
CCTV3HD,http://180.171.212.49:8654/rtp/233.18.204.69:5140
CCTV4HD,http://180.171.212.49:8654/rtp/233.18.204.70:5140
CCTV5HD,http://180.171.212.49:8654/rtp/233.18.204.71:5140
CCTV5+HD,http://180.171.212.49:8654/rtp/233.18.204.67:5140
CCTV6HD,http://180.171.212.49:8654/rtp/233.18.204.72:5140
CCTV7HD,http://180.171.212.49:8654/rtp/233.18.204.73:5140
CCTV8HD,http://180.171.212.49:8654/rtp/233.18.204.74:5140
CCTV9HD,http://180.171.212.49:8654/rtp/233.18.204.75:5140
CCTV10HD,http://180.171.212.49:8654/rtp/233.18.204.76:5140
CCTV11HD,http://180.171.212.49:8654/rtp/233.18.204.77:5140
CCTV12HD,http://180.171.212.49:8654/rtp/233.18.204.78:5140
CCTV13HD,http://180.171.212.49:8654/rtp/233.18.204.79:5140
CCTV14HD,http://180.171.212.49:8654/rtp/233.18.204.80:5140
CCTV15HD,http://180.171.212.49:8654/rtp/233.18.204.81:5140
CCTV16HD,http://180.171.212.49:8654/rtp/233.18.204.82:5140
CCTV17HD,http://180.171.212.49:8654/rtp/233.18.204.83:5140
央视台球HD,http://180.171.212.49:8654/rtp/233.18.204.177:5140
CCTV1SD,http://180.171.212.49:8654/rtp/233.18.204.20:5140
CCTV2SD,http://180.171.212.49:8654/rtp/233.18.204.21:5140
CCTV3SD,http://180.171.212.49:8654/rtp/233.18.204.22:5140
CCTV4SD,http://180.171.212.49:8654/rtp/233.18.204.23:5140
CCTV5SD,http://180.171.212.49:8654/rtp/233.18.204.24:5140
CCTV6SD,http://180.171.212.49:8654/rtp/233.18.204.25:5140
CCTV7SD,http://180.171.212.49:8654/rtp/233.18.204.26:5140
CCTV8SD,http://180.171.212.49:8654/rtp/233.18.204.27:5140
CCTV9SD,http://180.171.212.49:8654/rtp/233.18.204.40:5140
CCTV10SD,http://180.171.212.49:8654/rtp/233.18.204.29:5140
CCTV11SD,http://180.171.212.49:8654/rtp/233.18.204.30:5140
CCTV12SD,http://180.171.212.49:8654/rtp/233.18.204.31:5140
CCTV13SD,http://180.171.212.49:8654/rtp/233.18.204.32:5140
CCTV14SD,http://180.171.212.49:8654/rtp/233.18.204.33:5140
CCTV15SD,http://180.171.212.49:8654/rtp/233.18.204.34:5140
CCTV17SD,http://180.171.212.49:8654/rtp/233.18.204.35:5140
CCTV-1综合,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-2财经,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-3综艺,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-4中文国际,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-5体育,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5+体育赛事,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5+体育赛事,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-6电影,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-7国防军事,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-8电视剧,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-9纪录,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-10科教,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-11戏曲,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-12社会与法,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-13新闻,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-14少儿,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-15音乐,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-16奥林匹克,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-17农业农村,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV-兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146
CCTV-第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
CCTV-电视指南,http://183.236.43.98:4013/udp/239.253.43.10:5146
CCTV-风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
CCTV-风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146
CCTV-风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
CCTV-高尔夫·网球,http://183.236.43.98:4013/udp/239.253.43.12:5146
CCTV-怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146
CCTV-女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
CCTV-世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
CCTV-央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
CCTV-文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146
CCTV-1综合,http://175.0.64.151:8989/udp/239.76.253.151:9000
CCTV-1综合,http://175.0.64.151:8989/udp/239.76.251.87:9000
CCTV-2财经,http://175.0.64.151:8989/udp/239.76.253.152:9000
CCTV-3综艺,http://175.0.64.151:8989/udp/239.76.253.153:9000
CCTV-4中文国际,http://175.0.64.151:8989/udp/239.76.253.154:9000
CCTV-5体育,http://175.0.64.151:8989/udp/239.76.253.155:9000
CCTV-5体育,http://175.0.64.151:8989/udp/239.76.254.214:9000
CCTV-5+体育赛事,http://175.0.64.151:8989/udp/239.76.253.168:9000
CCTV-5+体育赛事,http://175.0.64.151:8989/udp/239.76.251.88:9000
CCTV-5+体育赛事,http://175.0.64.151:8989/udp/239.76.254.215:9000
CCTV-6电影,http://175.0.64.151:8989/udp/239.76.253.156:9000
CCTV-7国防军事,http://175.0.64.151:8989/udp/239.76.253.157:9000
CCTV-8电视剧,http://175.0.64.151:8989/udp/239.76.253.158:9000
CCTV-9纪录,http://175.0.64.151:8989/udp/239.76.253.159:9000
CCTV-10科教,http://175.0.64.151:8989/udp/239.76.253.160:9000
CCTV-11戏曲,http://175.0.64.151:8989/udp/239.76.252.251:9000
CCTV-12社会与法,http://175.0.64.151:8989/udp/239.76.253.162:9000
CCTV-13新闻,http://175.0.64.151:8989/udp/239.76.253.93:9000
CCTV-13新闻,http://175.0.64.151:8989/udp/239.76.251.84:9000
CCTV-14少儿,http://175.0.64.151:8989/udp/239.76.253.164:9000
CCTV-15音乐,http://175.0.64.151:8989/udp/239.76.252.252:9000
CCTV-16奥林匹克,http://175.0.64.151:8989/udp/239.76.253.98:9000
CCTV-17农业农村,http://175.0.64.151:8989/udp/239.76.252.238:9000
CCTV-第一剧场,http://175.0.64.151:8989/udp/239.76.254.49:9000
CCTV-风云剧场,http://175.0.64.151:8989/udp/239.76.254.50:9000
CCTV-怀旧剧场,http://175.0.64.151:8989/udp/239.76.254.53:9000
CCTV-电视指南,http://175.0.64.151:8989/udp/239.76.254.61:9000
CCTV-世界地理,http://175.0.64.151:8989/udp/239.76.254.57:9000
CCTV-兵器科技,http://175.0.64.151:8989/udp/239.76.254.59:9000
CCTV-央视台球,http://175.0.64.151:8989/udp/239.76.254.58:9000
CCTV-文化精品,http://175.0.64.151:8989/udp/239.76.254.56:9000
CCTV-女性时尚,http://175.0.64.151:8989/udp/239.76.254.55:9000
CCTV-风云足球,http://175.0.64.151:8989/udp/239.76.254.52:9000
CCTV-风云音乐,http://175.0.64.151:8989/udp/239.76.254.51:9000
CCTV-高尔夫网球,http://175.0.64.151:8989/udp/239.76.254.62:9000
CCTV-4中文国际 欧洲,http://175.0.64.151:8989/udp/239.76.253.95:9000
CCTV-4中文国际 美洲,http://175.0.64.151:8989/udp/239.76.253.96:9000
CCTV-1综合,http://175.0.64.151:8989/udp/239.76.246.151:1234
CCTV-2财经,http://175.0.64.151:8989/udp/239.76.246.152:1234
CCTV-3综艺,http://175.0.64.151:8989/udp/239.76.246.153:1234
CCTV-4中文国际,http://175.0.64.151:8989/udp/239.76.246.154:1234
CCTV-4中文国际,http://175.0.64.151:8989/udp/239.76.245.195:1234
CCTV-5体育,http://175.0.64.151:8989/udp/239.76.246.155:1234
CCTV-5+体育赛事,http://175.0.64.151:8989/udp/239.76.246.168:1234
CCTV-6电影,http://175.0.64.151:8989/udp/239.76.246.156:1234
CCTV-7国防军事,http://175.0.64.151:8989/udp/239.76.246.157:1234
CCTV-8电视剧,http://175.0.64.151:8989/udp/239.76.246.158:1234
CCTV-9纪录,http://175.0.64.151:8989/udp/239.76.246.159:1234
CCTV-10科教,http://175.0.64.151:8989/udp/239.76.246.160:1234
CCTV-11戏曲,http://175.0.64.151:8989/udp/239.76.245.251:1234
CCTV-12社会与法,http://175.0.64.151:8989/udp/239.76.246.162:1234
CCTV-13新闻,http://175.0.64.151:8989/udp/239.76.246.93:1234
CCTV-14少儿,http://175.0.64.151:8989/udp/239.76.246.164:1234
CCTV-15音乐,http://175.0.64.151:8989/udp/239.76.245.252:1234
CCTV-16奥林匹克,http://175.0.64.151:8989/udp/239.76.246.98:1234
CCTV-17农业农村,http://175.0.64.151:8989/udp/239.76.245.238:1234
CCTV-4中文国际 欧洲,http://175.0.64.151:8989/udp/239.76.246.95:1234
CCTV-4中文国际 美洲,http://175.0.64.151:8989/udp/239.76.246.96:1234
CCTV-1综合,http://106.59.2.54:55555/rtp/239.200.201.135:8880
