央视,#genre#
CCTV1HD,http://182.138.203.158:8188/rtp/239.94.0.1:5140
CCTV1HD,http://182.138.203.158:8188/rtp/239.94.2.34:5140
CCTV1HD,http://182.138.203.158:8188/rtp/239.94.1.18:5140
CCTV1HD,http://182.138.203.158:8188/rtp/239.94.1.151:5140
CCTV1HD,http://182.138.203.158:8188/rtp/239.94.0.31:5140
CCTV1HD,http://182.138.203.158:8188/rtp/239.94.2.69:5140
CCTV2HD,http://182.138.203.158:8188/rtp/239.94.2.70:5140
CCTV2HD,http://182.138.203.158:8188/rtp/239.94.0.2:5140
CCTV2HD,http://182.138.203.158:8188/rtp/239.94.2.35:5140
CCTV3HD,http://182.138.203.158:8188/rtp/239.94.0.32:5140
CCTV3HD,http://182.138.203.158:8188/rtp/239.94.0.3:5140
CCTV4HD,http://182.138.203.158:8188/rtp/239.94.0.4:5140
CCTV5HD,http://182.138.203.158:8188/rtp/239.94.0.33:5140
CCTV5HD,http://182.138.203.158:8188/rtp/239.94.2.30:5140
CCTV5HD,http://182.138.203.158:8188/rtp/239.94.0.5:5140
CCTV5+HD,http://182.138.203.158:8188/rtp/239.94.0.19:5140
CCTV6HD,http://182.138.203.158:8188/rtp/239.94.0.34:5140
CCTV7HD,http://182.138.203.158:8188/rtp/239.94.0.7:5140
CCTV8HD,http://182.138.203.158:8188/rtp/239.94.0.8:5140
CCTV8HD,http://182.138.203.158:8188/rtp/239.94.0.35:5140
CCTV8HD,http://182.138.203.158:8188/rtp/239.94.2.29:5140
CCTV9HD,http://182.138.203.158:8188/rtp/239.94.2.32:5140
CCTV9HD,http://182.138.203.158:8188/rtp/239.94.0.9:5140
CCTV10HD,http://182.138.203.158:8188/rtp/239.94.0.10:5140
CCTV10HD,http://182.138.203.158:8188/rtp/239.94.2.31:5140
CCTV11HD,http://182.138.203.158:8188/rtp/239.94.0.11:5140
CCTV11HD,http://182.138.203.158:8188/rtp/239.94.0.36:5140
CCTV12HD,http://182.138.203.158:8188/rtp/239.94.0.12:5140
CCTV13HD,http://182.138.203.158:8188/rtp/239.94.0.13:5140
CCTV13HD,http://182.138.203.158:8188/rtp/239.94.0.37:5140
CCTV14HD,http://182.138.203.158:8188/rtp/239.94.0.14:5140
CCTV15HD,http://182.138.203.158:8188/rtp/239.94.0.38:5140
CCTV17HD,http://182.138.203.158:8188/rtp/239.94.0.39:5140
CCTV17HD,http://182.138.203.158:8188/rtp/239.94.0.17:5140
CCTV5＋HD,http://182.138.203.158:8188/rtp/239.94.0.23:5140
CCTV1,http://182.138.203.158:8188/rtp/239.94.2.146:5140
CCTV2,http://182.138.203.158:8188/rtp/239.94.2.147:5140
CCTV3,http://182.138.203.158:8188/rtp/239.94.2.148:5140
CCTV4,http://182.138.203.158:8188/rtp/239.94.2.149:5140
CCTV5,http://182.138.203.158:8188/rtp/239.94.2.150:5140
CCTV5+,http://182.138.203.158:8188/rtp/239.94.2.162:5140
CCTV6,http://182.138.203.158:8188/rtp/239.94.2.151:5140
CCTV7,http://182.138.203.158:8188/rtp/239.94.2.152:5140
CCTV8,http://182.138.203.158:8188/rtp/239.94.2.153:5140
CCTV9,http://182.138.203.158:8188/rtp/239.94.2.154:5140
CCTV10,http://182.138.203.158:8188/rtp/239.94.2.155:5140
CCTV11,http://182.138.203.158:8188/rtp/239.94.2.156:5140
CCTV12,http://182.138.203.158:8188/rtp/239.94.2.157:5140
CCTV13,http://182.138.203.158:8188/rtp/239.94.2.158:5140
CCTV14,http://182.138.203.158:8188/rtp/239.94.2.159:5140
CCTV15,http://182.138.203.158:8188/rtp/239.94.2.160:5140
CCTV17,http://182.138.203.158:8188/rtp/239.94.2.161:5140
卫视,#genre#
重庆卫视HD,http://182.138.203.158:8188/rtp/239.94.0.82:5140
江苏卫视HD,http://182.138.203.158:8188/rtp/239.94.0.62:5140
浙江卫视HD,http://182.138.203.158:8188/rtp/239.94.0.63:5140
东方卫视HD,http://182.138.203.158:8188/rtp/239.94.0.64:5140
深圳卫视HD,http://182.138.203.158:8188/rtp/239.94.0.66:5140
北京卫视HD,http://182.138.203.158:8188/rtp/239.94.0.65:5140
山东卫视HD,http://182.138.203.158:8188/rtp/239.94.0.69:5140
天津卫视HD,http://182.138.203.158:8188/rtp/239.94.0.68:5140
贵州卫视HD,http://182.138.203.158:8188/rtp/239.94.0.83:5140
四川卫视HD,http://182.138.203.158:8188/rtp/239.94.0.60:5140
四川卫视HD,http://182.138.203.158:8188/rtp/239.94.0.59:5140
云南卫视HD,http://182.138.203.158:8188/rtp/239.94.0.90:5140
广西卫视HD,http://182.138.203.158:8188/rtp/239.94.0.89:5140
黑龙江卫视HD,http://182.138.203.158:8188/rtp/239.94.0.81:5140
安徽卫视HD,http://182.138.203.158:8188/rtp/239.94.0.85:5140
江西卫视HD,http://182.138.203.158:8188/rtp/239.94.0.79:5140
湖北卫视HD,http://182.138.203.158:8188/rtp/239.94.0.84:5140
陕西卫视HD,http://182.138.203.158:8188/rtp/239.94.0.92:5140
东南卫视HD,http://182.138.203.158:8188/rtp/239.94.0.80:5140
