央视,#genre#
CCTV1HD,http://61.173.4.17:4022/rtp/233.18.204.168:5140
CCTV1HD,http://61.173.4.17:4022/rtp/233.18.204.52:5140
CCTV2HD,http://61.173.4.17:4022/rtp/233.18.204.68:5140
CCTV3HD,http://61.173.4.17:4022/rtp/233.18.204.69:5140
CCTV4HD,http://61.173.4.17:4022/rtp/233.18.204.70:5140
CCTV5HD,http://61.173.4.17:4022/rtp/233.18.204.71:5140
CCTV5+HD,http://61.173.4.17:4022/rtp/233.18.204.67:5140
CCTV6HD,http://61.173.4.17:4022/rtp/233.18.204.72:5140
CCTV7HD,http://61.173.4.17:4022/rtp/233.18.204.73:5140
CCTV8HD,http://61.173.4.17:4022/rtp/233.18.204.74:5140
CCTV9HD,http://61.173.4.17:4022/rtp/233.18.204.75:5140
CCTV10HD,http://61.173.4.17:4022/rtp/233.18.204.76:5140
CCTV11HD,http://61.173.4.17:4022/rtp/233.18.204.77:5140
CCTV12HD,http://61.173.4.17:4022/rtp/233.18.204.78:5140
CCTV13HD,http://61.173.4.17:4022/rtp/233.18.204.79:5140
CCTV14HD,http://61.173.4.17:4022/rtp/233.18.204.80:5140
CCTV15HD,http://61.173.4.17:4022/rtp/233.18.204.81:5140
CCTV16HD,http://61.173.4.17:4022/rtp/233.18.204.82:5140
CCTV17HD,http://61.173.4.17:4022/rtp/233.18.204.83:5140
央视台球HD,http://61.173.4.17:4022/rtp/233.18.204.177:5140
CCTV1SD,http://61.173.4.17:4022/rtp/233.18.204.20:5140
CCTV2SD,http://61.173.4.17:4022/rtp/233.18.204.21:5140
CCTV3SD,http://61.173.4.17:4022/rtp/233.18.204.22:5140
CCTV4SD,http://61.173.4.17:4022/rtp/233.18.204.23:5140
CCTV5SD,http://61.173.4.17:4022/rtp/233.18.204.24:5140
CCTV6SD,http://61.173.4.17:4022/rtp/233.18.204.25:5140
CCTV7SD,http://61.173.4.17:4022/rtp/233.18.204.26:5140
CCTV8SD,http://61.173.4.17:4022/rtp/233.18.204.27:5140
CCTV9SD,http://61.173.4.17:4022/rtp/233.18.204.40:5140
CCTV10SD,http://61.173.4.17:4022/rtp/233.18.204.29:5140
CCTV11SD,http://61.173.4.17:4022/rtp/233.18.204.30:5140
CCTV12SD,http://61.173.4.17:4022/rtp/233.18.204.31:5140
CCTV13SD,http://61.173.4.17:4022/rtp/233.18.204.32:5140
CCTV14SD,http://61.173.4.17:4022/rtp/233.18.204.33:5140
CCTV15SD,http://61.173.4.17:4022/rtp/233.18.204.34:5140
CCTV17SD,http://61.173.4.17:4022/rtp/233.18.204.35:5140
CCTV1HD,http://116.234.14.151:8188/rtp/233.18.204.168:5140
CCTV1HD,http://116.234.14.151:8188/rtp/233.18.204.52:5140
CCTV2HD,http://116.234.14.151:8188/rtp/233.18.204.68:5140
CCTV3HD,http://116.234.14.151:8188/rtp/233.18.204.69:5140
CCTV4HD,http://116.234.14.151:8188/rtp/233.18.204.70:5140
CCTV5HD,http://116.234.14.151:8188/rtp/233.18.204.71:5140
CCTV5+HD,http://116.234.14.151:8188/rtp/233.18.204.67:5140
CCTV6HD,http://116.234.14.151:8188/rtp/233.18.204.72:5140
CCTV7HD,http://116.234.14.151:8188/rtp/233.18.204.73:5140
CCTV8HD,http://116.234.14.151:8188/rtp/233.18.204.74:5140
CCTV9HD,http://116.234.14.151:8188/rtp/233.18.204.75:5140
CCTV10HD,http://116.234.14.151:8188/rtp/233.18.204.76:5140
CCTV11HD,http://116.234.14.151:8188/rtp/233.18.204.77:5140
CCTV12HD,http://116.234.14.151:8188/rtp/233.18.204.78:5140
CCTV13HD,http://116.234.14.151:8188/rtp/233.18.204.79:5140
CCTV14HD,http://116.234.14.151:8188/rtp/233.18.204.80:5140
CCTV15HD,http://116.234.14.151:8188/rtp/233.18.204.81:5140
CCTV16HD,http://116.234.14.151:8188/rtp/233.18.204.82:5140
CCTV17HD,http://116.234.14.151:8188/rtp/233.18.204.83:5140
央视台球HD,http://116.234.14.151:8188/rtp/233.18.204.177:5140
CCTV1SD,http://116.234.14.151:8188/rtp/233.18.204.20:5140
CCTV2SD,http://116.234.14.151:8188/rtp/233.18.204.21:5140
CCTV3SD,http://116.234.14.151:8188/rtp/233.18.204.22:5140
CCTV4SD,http://116.234.14.151:8188/rtp/233.18.204.23:5140
CCTV5SD,http://116.234.14.151:8188/rtp/233.18.204.24:5140
CCTV6SD,http://116.234.14.151:8188/rtp/233.18.204.25:5140
CCTV7SD,http://116.234.14.151:8188/rtp/233.18.204.26:5140
CCTV8SD,http://116.234.14.151:8188/rtp/233.18.204.27:5140
CCTV9SD,http://116.234.14.151:8188/rtp/233.18.204.40:5140
CCTV10SD,http://116.234.14.151:8188/rtp/233.18.204.29:5140
CCTV11SD,http://116.234.14.151:8188/rtp/233.18.204.30:5140
CCTV12SD,http://116.234.14.151:8188/rtp/233.18.204.31:5140
CCTV13SD,http://116.234.14.151:8188/rtp/233.18.204.32:5140
CCTV14SD,http://116.234.14.151:8188/rtp/233.18.204.33:5140
CCTV15SD,http://116.234.14.151:8188/rtp/233.18.204.34:5140
CCTV17SD,http://116.234.14.151:8188/rtp/233.18.204.35:5140
CCTV1HD,http://121.238.93.23:8800/rtp/239.49.8.19:9614
CCTV1HD,http://121.238.93.23:8800/rtp/239.49.0.207:8000
CCTV1HD,http://121.238.93.23:8800/rtp/239.49.8.129:6000
CCTV2HD,http://121.238.93.23:8800/rtp/239.49.8.50:9802
CCTV2HD,http://121.238.93.23:8800/rtp/239.49.8.130:6000
CCTV3HD,http://121.238.93.23:8800/rtp/239.49.0.28:8000
CCTV3HD,http://121.238.93.23:8800/rtp/239.49.8.74:8000
CCTV4HD,http://121.238.93.23:8800/rtp/239.49.8.131:6000
CCTV5HD,http://121.238.93.23:8800/rtp/239.49.0.206:8000
CCTV5HD,http://121.238.93.23:8800/rtp/239.49.0.29:8000
CCTV5HD,http://121.238.93.23:8800/rtp/239.49.8.75:8000
CCTV6HD,http://121.238.93.23:8800/rtp/239.49.0.73:8000
CCTV6HD,http://121.238.93.23:8800/rtp/239.49.8.76:8000
CCTV7HD,http://121.238.93.23:8800/rtp/239.49.0.126:8000
CCTV8HD,http://121.238.93.23:8800/rtp/239.49.0.79:8000
CCTV8HD,http://121.238.93.23:8800/rtp/239.49.8.77:8000
CCTV9HD,http://121.238.93.23:8800/rtp/239.49.8.53:9814
CCTV10HD,http://121.238.93.23:8800/rtp/239.49.8.54:9818
CCTV10HD,http://121.238.93.23:8800/rtp/239.49.8.134:6000
CCTV11HD,http://121.238.93.23:8800/rtp/239.49.0.127:8000
CCTV12HD,http://121.238.93.23:8800/rtp/239.49.8.55:9822
CCTV12HD,http://121.238.93.23:8800/rtp/239.49.8.135:6000
CCTV13HD,http://121.238.93.23:8800/rtp/239.49.0.196:8000
CCTV13HD,http://121.238.93.23:8800/rtp/239.49.8.109:8000
CCTV13HD,http://121.238.93.23:8800/rtp/239.49.8.98:8000
CCTV14HD,http://121.238.93.23:8800/rtp/239.49.8.56:9826
CCTV14HD,http://121.238.93.23:8800/rtp/239.49.8.136:6000
CCTV15HD,http://121.238.93.23:8800/rtp/239.49.0.128:8000
CCTV16HD,http://121.238.93.23:8800/rtp/239.49.8.31:8000
CCTV17HD,http://121.238.93.23:8800/rtp/239.49.8.52:9810
CCTV17HD,http://121.238.93.23:8800/rtp/239.49.8.132:6000
CCTV5+HD,http://121.238.93.23:8800/rtp/239.49.8.18:9610
CCTV1,http://121.238.93.23:8800/rtp/239.49.0.145:8000
CCTV1,http://121.238.93.23:8800/rtp/239.49.0.1:8000
CCTV1,http://121.238.93.23:8800/rtp/239.49.0.91:8000
CCTV1,http://121.238.93.23:8800/rtp/239.49.1.1:6000
CCTV10,http://121.238.93.23:8800/rtp/239.49.1.10:6000
CCTV11,http://121.238.93.23:8800/rtp/239.49.1.11:6000
CCTV12,http://121.238.93.23:8800/rtp/239.49.1.12:6000
CCTV13,http://121.238.93.23:8800/rtp/239.49.1.13:6000
CCTV14,http://121.238.93.23:8800/rtp/239.49.1.14:6000
CCTV15,http://121.238.93.23:8800/rtp/239.49.1.15:6000
CCTV17,http://121.238.93.23:8800/rtp/239.49.1.7:6000
CCTV2,http://121.238.93.23:8800/rtp/239.49.1.2:6000
CCTV3,http://121.238.93.23:8800/rtp/239.49.1.3:6000
CCTV4,http://121.238.93.23:8800/rtp/239.49.1.4:6000
CCTV5,http://121.238.93.23:8800/rtp/239.49.1.5:6000
CCTV6,http://121.238.93.23:8800/rtp/239.49.1.6:6000
CCTV7,http://121.238.93.23:8800/rtp/239.49.1.254:6000
CCTV8,http://121.238.93.23:8800/rtp/239.49.1.8:6000
CCTV中等教育,http://121.238.93.23:8800/rtp/239.49.0.43:8000
CCTV1HD,http://121.226.86.41:55555/rtp/239.49.8.19:9614
CCTV1HD,http://121.226.86.41:55555/rtp/239.49.0.207:8000
CCTV1HD,http://121.226.86.41:55555/rtp/239.49.8.129:6000
CCTV2HD,http://121.226.86.41:55555/rtp/239.49.8.50:9802
CCTV2HD,http://121.226.86.41:55555/rtp/239.49.8.130:6000
CCTV3HD,http://121.226.86.41:55555/rtp/239.49.0.28:8000
CCTV3HD,http://121.226.86.41:55555/rtp/239.49.8.74:8000
CCTV4HD,http://121.226.86.41:55555/rtp/239.49.8.131:6000
CCTV5HD,http://121.226.86.41:55555/rtp/239.49.0.206:8000
CCTV5HD,http://121.226.86.41:55555/rtp/239.49.0.29:8000
CCTV5HD,http://121.226.86.41:55555/rtp/239.49.8.75:8000
CCTV6HD,http://121.226.86.41:55555/rtp/239.49.0.73:8000
CCTV6HD,http://121.226.86.41:55555/rtp/239.49.8.76:8000
CCTV7HD,http://121.226.86.41:55555/rtp/239.49.0.126:8000
CCTV8HD,http://121.226.86.41:55555/rtp/239.49.0.79:8000
CCTV8HD,http://121.226.86.41:55555/rtp/239.49.8.77:8000
CCTV9HD,http://121.226.86.41:55555/rtp/239.49.8.53:9814
CCTV10HD,http://121.226.86.41:55555/rtp/239.49.8.54:9818
CCTV10HD,http://121.226.86.41:55555/rtp/239.49.8.134:6000
CCTV11HD,http://121.226.86.41:55555/rtp/239.49.0.127:8000
CCTV12HD,http://121.226.86.41:55555/rtp/239.49.8.55:9822
CCTV12HD,http://121.226.86.41:55555/rtp/239.49.8.135:6000
CCTV13HD,http://121.226.86.41:55555/rtp/239.49.0.196:8000
CCTV13HD,http://121.226.86.41:55555/rtp/239.49.8.109:8000
CCTV13HD,http://121.226.86.41:55555/rtp/239.49.8.98:8000
CCTV14HD,http://121.226.86.41:55555/rtp/239.49.8.56:9826
CCTV14HD,http://121.226.86.41:55555/rtp/239.49.8.136:6000
CCTV15HD,http://121.226.86.41:55555/rtp/239.49.0.128:8000
CCTV16HD,http://121.226.86.41:55555/rtp/239.49.8.31:8000
CCTV17HD,http://121.226.86.41:55555/rtp/239.49.8.52:9810
CCTV17HD,http://121.226.86.41:55555/rtp/239.49.8.132:6000
CCTV5+HD,http://121.226.86.41:55555/rtp/239.49.8.18:9610
CCTV1,http://121.226.86.41:55555/rtp/239.49.0.145:8000
CCTV1,http://121.226.86.41:55555/rtp/239.49.0.1:8000
CCTV1,http://121.226.86.41:55555/rtp/239.49.0.91:8000
CCTV1,http://121.226.86.41:55555/rtp/239.49.1.1:6000
CCTV10,http://121.226.86.41:55555/rtp/239.49.1.10:6000
CCTV11,http://121.226.86.41:55555/rtp/239.49.1.11:6000
CCTV12,http://121.226.86.41:55555/rtp/239.49.1.12:6000
CCTV13,http://121.226.86.41:55555/rtp/239.49.1.13:6000
CCTV14,http://121.226.86.41:55555/rtp/239.49.1.14:6000
CCTV15,http://121.226.86.41:55555/rtp/239.49.1.15:6000
CCTV17,http://121.226.86.41:55555/rtp/239.49.1.7:6000
CCTV2,http://121.226.86.41:55555/rtp/239.49.1.2:6000
CCTV3,http://121.226.86.41:55555/rtp/239.49.1.3:6000
CCTV4,http://121.226.86.41:55555/rtp/239.49.1.4:6000
CCTV5,http://121.226.86.41:55555/rtp/239.49.1.5:6000
CCTV6,http://121.226.86.41:55555/rtp/239.49.1.6:6000
CCTV7,http://121.226.86.41:55555/rtp/239.49.1.254:6000
CCTV8,http://121.226.86.41:55555/rtp/239.49.1.8:6000
CCTV中等教育,http://121.226.86.41:55555/rtp/239.49.0.43:8000
CCTV-1综合,http://118.251.97.221:8888/udp/239.76.253.151:9000
CCTV-1综合,http://118.251.97.221:8888/udp/239.76.251.87:9000
CCTV-2财经,http://118.251.97.221:8888/udp/239.76.253.152:9000
CCTV-3综艺,http://118.251.97.221:8888/udp/239.76.253.153:9000
CCTV-4中文国际,http://118.251.97.221:8888/udp/239.76.253.154:9000
CCTV-5体育,http://118.251.97.221:8888/udp/239.76.253.155:9000
CCTV-5体育,http://118.251.97.221:8888/udp/239.76.254.214:9000
CCTV-5+体育赛事,http://118.251.97.221:8888/udp/239.76.253.168:9000
CCTV-5+体育赛事,http://118.251.97.221:8888/udp/239.76.251.88:9000
CCTV-5+体育赛事,http://118.251.97.221:8888/udp/239.76.254.215:9000
CCTV-6电影,http://118.251.97.221:8888/udp/239.76.253.156:9000
CCTV-7国防军事,http://118.251.97.221:8888/udp/239.76.253.157:9000
CCTV-8电视剧,http://118.251.97.221:8888/udp/239.76.253.158:9000
CCTV-9纪录,http://118.251.97.221:8888/udp/239.76.253.159:9000
CCTV-10科教,http://118.251.97.221:8888/udp/239.76.253.160:9000
CCTV-11戏曲,http://118.251.97.221:8888/udp/239.76.252.251:9000
